31, Arkansas, 911, 
31, Arkansas, 911, 
31, Arkansas, 911, 
31, Arkansas, 911, 
129, Central Michigan, 875, 
129, Central Michigan, 875, 
129, Central Michigan, 875, 
229, Florida Atlantic, 24312, 
229, Florida Atlantic, 24312, 
229, Florida Atlantic, 24312, 
229, Florida Atlantic, 24312, 
229, Florida Atlantic, 24312, 
254, Georgia State, 818, 
254, Georgia State, 818, 
257, Georgia, 911, 
257, Georgia, 911, 
311, Iowa State, 25354, 
311, Iowa State, 25354, 
311, Iowa State, 25354, 
311, Iowa State, 25354, 
312, Iowa, 827, 
312, Iowa, 827, 
312, Iowa, 827, 
327, Kansas State, 25354, 
327, Kansas State, 25354, 
334, Kentucky, 911, 
366, Louisiana Tech, 24312, 
415, Miami (Florida), 821, 
415, Miami (Florida), 821, 
416, Michigan State, 827, 
416, Michigan State, 827, 
416, Michigan State, 827, 
416, Michigan State, 827, 
419, Middle Tennessee, 24312, 
430, Mississippi State, 911, 
430, Mississippi State, 911, 
433, Mississippi, 911, 
433, Mississippi, 911, 
433, Mississippi, 911, 
434, Missouri, 911, 
434, Missouri, 911, 
434, Missouri, 911, 
434, Missouri, 911, 
434, Missouri, 911, 
434, Missouri, 911, 
434, Missouri, 911, 
434, Missouri, 911, 
472, New Mexico State, 99001, 
497, North Texas, 24312, 
497, North Texas, 24312, 
497, North Texas, 24312, 
497, North Texas, 24312, 
521, Oklahoma State, 25354, 
521, Oklahoma State, 25354, 
522, Oklahoma, 25354, 
522, Oklahoma, 25354, 
539, Penn State, 827, 
574, Rice, 24312, 
574, Rice, 24312, 
574, Rice, 24312, 
574, Rice, 24312, 
587, Rutgers, 823, 
587, Rutgers, 823, 
626, San Diego State, 5486, 
626, San Diego State, 5486, 
626, San Diego State, 5486, 
630, San Jose State, 5486, 
646, South Alabama, 818, 
651, South Florida, 823, 
651, South Florida, 823, 
651, South Florida, 823, 
651, South Florida, 823, 
651, South Florida, 823, 
670, Texas State, 818, 
670, Texas State, 818, 
670, Texas State, 818, 
670, Texas State, 818, 
671, Louisiana-Lafayette, 818, 
671, Louisiana-Lafayette, 818, 
671, Louisiana-Lafayette, 818, 
690, Temple, 823, 
690, Temple, 823, 
690, Temple, 823, 
697, Texas A&M, 911, 
700, Texas Tech, 25354, 
704, UTEP, 24312, 
704, UTEP, 24312, 
718, Tulane, 24312, 
718, Tulane, 24312, 
718, Tulane, 24312, 
726, Navy, 99001, 
726, Navy, 99001, 
736, Vanderbilt, 911, 
736, Vanderbilt, 911, 
736, Vanderbilt, 911, 
736, Vanderbilt, 911, 
736, Vanderbilt, 911, 
742, Virginia Tech, 821, 
746, Virginia, 821, 
746, Virginia, 821, 
746, Virginia, 821, 
772, Western Kentucky, 818, 
772, Western Kentucky, 818, 
772, Western Kentucky, 818, 
774, Western Michigan, 875, 
7, Alabama St., 916, 
80, Brown, 865, 
102, Sacramento State, 825, 
149, Coastal Carolina, 826, 
149, Coastal Carolina, 826, 
149, Coastal Carolina, 826, 
149, Coastal Carolina, 826, 
202, Eastern Kentucky, 902, 
253, Georgia Southern, 912, 
261, Grambling, 916, 
261, Grambling, 916, 
261, Grambling, 916, 
261, Grambling, 916, 
355, Liberty, 826, 
402, McNeese State, 914, 
402, McNeese State, 914, 
402, McNeese State, 914, 
402, McNeese State, 914, 
402, McNeese State, 914, 
402, McNeese State, 914, 
444, Morehead State, 21451, 
485, Norfolk State, 876, 
488, North Carolina A&T, 876, 
489, N.C. Central, 876, 
502, Northern Colorado, 825, 
502, Northern Colorado, 825, 
553, Prairie View A&M, 916, 
575, Richmond, 837, 
575, Richmond, 837, 
575, Richmond, 837, 
575, Richmond, 837, 
575, Richmond, 837, 
600, St. Francis (Pa.), 846, 
625, Samford, 912, 
647, South Carolina State, 876, 
647, South Carolina State, 876, 
695, Tennessee-Martin, 902, 
739, Villanova, 837, 
739, Villanova, 837, 
739, Villanova, 837, 
739, Villanova, 837, 
739, Villanova, 837, 
769, Western Carolina, 912, 
771, Western Illinois, 853, 
771, Western Illinois, 853, 
771, Western Illinois, 853, 
771, Western Illinois, 853, 
771, Western Illinois, 853, 
771, Western Illinois, 853, 
813, Yale, 865, 
1068, Elon, 912, 
