559, Purdue, 827, 
1068, Elon, 912, 
748, Wagner, 846, 
255, Georgia Tech, 821, 
71, Bowling Green, 875, 
96, Fresno State, 5486, 
156, Colorado State, 5486, 
786, William & Mary, 837, 
164, Connecticut, 823, 
771, Western Illinois, 853, 
194, Duquesne, 846, 
244, Furman, 912, 
719, Tulsa, 24312, 
80, Brown, 865, 
440, Montana State, 825, 
488, North Carolina A&T, 876, 
497, North Texas, 24312, 
127, Central Conn. St., 846, 
28, Arizona State, 905, 
433, Mississippi, 911, 
441, Montana, 825, 
2, Abilene Christian, 99005, 
695, Tennessee-Martin, 902, 
796, Wisconsin, 827, 
251, Georgetown, 838, 
490, North Carolina State, 821, 
670, Texas State, 818, 
107, California, 905, 
83, Bucknell, 838, 
504, Northern Iowa, 853, 
432, Mississippi Valley State, 916, 
366, Louisiana Tech, 24312, 
66, Boise State, 5486, 
647, South Carolina State, 876, 
204, Eastern Michigan, 875, 
590, Sacred Heart, 846, 
314, Jackson State, 916, 
207, Eastern Washington, 825, 
521, Oklahoma State, 25354, 
625, Samford, 912, 
301, Illinois, 827, 
285, Holy Cross, 838, 
342, Lafayette, 838, 
2678, Arkansas-Pine Bluff, 916, 
48, Charleston So., 826, 
380, Maine, 837, 
261, Grambling, 916, 
37, Auburn, 911, 
110, UCLA, 905, 
774, Western Michigan, 875, 
579, Robert Morris, 846, 
328, Kansas, 25354, 
711, Towson, 837, 
202, Eastern Kentucky, 902, 
704, UTEP, 24312, 
550, Portland State, 825, 
30, Arkansas State, 818, 
290, Howard, 876, 
201, Eastern Illinois, 902, 
648, South Carolina, 911, 
102, Sacramento State, 825, 
444, Morehead State, 21451, 
469, New Hampshire, 837, 
716, Troy, 818, 
632, Savannah State, 876, 
257, Georgia, 911, 
446, Morgan State, 876, 
311, Iowa State, 25354, 
327, Kansas State, 25354, 
813, Yale, 865, 
288, Houston, 823, 
31, Arkansas, 911, 
503, Northern Illinois, 875, 
400, Massachusetts, 875, 
509, Northwestern, 827, 
539, Penn State, 827, 
86, Buffalo, 875, 
299, Illinois State, 853, 
667, Southern Utah, 825, 
528, Oregon State, 905, 
334, Kentucky, 911, 
663, SMU, 823, 
196, East Carolina, 24312, 
694, Tennessee, 911, 
229, Florida Atlantic, 24312, 
466, Nevada, 5486, 
498, Louisiana-Monroe, 818, 
231, Florida International, 24312, 
306, Indiana, 827, 
758, Weber State, 825, 
746, Virginia, 821, 
157, Colorado, 905, 
674, Stanford, 905, 
683, Stony Brook, 826, 
430, Mississippi State, 911, 
175, Dayton, 21451, 
404, Memphis, 823, 
14, Albany (N.Y.), 846, 
483, Nicholls State, 914, 
173, Davidson, 21451, 
703, Texas, 25354, 
